,x,y,z,field,total_count
1909,352,152,1,45,2029
1910,230,180,1,45,4503
1911,592,288,1,45,1634
1912,560,308,1,45,3055
1913,466,368,1,45,1782
1914,373,377,1,45,4309
1915,445,436,1,45,3182
1916,342,757,1,45,3170
1917,492,812,1,45,3640
1918,803,827,1,45,3036
1919,826,877,1,45,1893
1920,349,305,2,45,3224
1921,521,430,2,45,3515
1922,426,557,2,45,4032
1923,441,607,2,45,3504
1924,389,720,2,45,3916
1925,585,811,2,45,3379
1926,541,850,2,45,2886
1927,690,905,2,45,2687
1928,514,912,2,45,3141
1929,730,965,2,45,2224
1930,549,1014,2,45,970
1931,720,1016,2,45,1080
1932,124,59,3,45,2449
1933,254,369,3,45,2902
1934,349,423,3,45,4151
1935,623,557,3,45,2159
1936,647,594,3,45,4947
1937,313,657,3,45,3447
1938,632,776,3,45,4772
1939,723,871,3,45,2480
1940,662,1009,3,45,1030
1941,177,466,4,45,1194
1942,407,479,4,45,4170
1943,632,499,4,45,6061
1944,698,611,4,45,5789
1945,213,737,4,45,3745
1946,388,113,5,45,1933
1947,82,222,5,45,849
1948,356,333,5,45,2380
1949,245,399,5,45,2760
1950,273,678,5,45,3445
1951,624,682,5,45,3152
1952,770,748,5,45,9296
1953,736,825,5,45,3675
1954,561,473,6,45,5574
1955,236,528,6,45,3917
1956,421,569,6,45,3310
1957,181,606,6,45,2587
1958,303,718,6,45,2856
1959,597,738,6,45,3993
1960,513,741,6,45,5152
1961,549,788,6,45,4054
1962,604,848,6,45,3289
1963,291,98,7,45,4436
1964,370,131,7,45,3096
1965,375,266,7,45,5593
1966,306,461,7,45,4136
1967,264,480,7,45,5192
1968,362,538,7,45,3072
1969,648,539,7,45,3025
1970,792,800,7,45,5095
1971,570,932,7,45,3500
1972,460,970,7,45,2848
1973,616,250,8,45,5477
1974,544,425,8,45,2687
1975,494,600,8,45,5941
1976,311,685,8,45,1971
1977,684,957,8,45,2859
1978,145,3,9,45,1003
1979,243,7,9,45,3193
1980,148,134,9,45,4101
1981,329,160,9,45,2577
1982,405,215,9,45,4235
1983,231,381,9,45,1879
1984,297,382,9,45,6153
1985,551,611,9,45,4268
1986,634,712,9,45,3498
1987,352,720,9,45,2366
1988,689,857,9,45,4736
1989,440,905,9,45,2850
1990,782,917,9,45,1374
1991,184,35,10,45,3010
1992,394,54,10,45,2628
1993,496,110,10,45,6359
1994,294,185,10,45,4350
1995,521,382,10,45,3903
1996,242,434,10,45,3984
1997,570,543,10,45,4432
1998,456,732,10,45,1730
1999,393,785,10,45,4527
2000,292,252,11,45,5718
2001,580,268,11,45,3124
2002,399,336,11,45,5707
2003,488,521,11,45,7099
2004,548,968,11,45,2942
2005,255,95,12,45,3228
2006,439,280,12,45,4804
2007,397,554,12,45,4205
2008,738,912,12,45,2367
2009,209,110,13,45,3915
2010,258,313,13,45,3618
2011,333,365,13,45,4451
2012,472,709,13,45,2221
2013,577,1013,13,45,1534
2014,566,502,14,45,4098
2015,228,562,14,45,4406
2016,350,621,14,45,4862
2017,451,622,14,45,3592
2018,257,646,14,45,1794
2019,206,659,14,45,3600
2020,473,671,14,45,3098
2021,436,745,14,45,2416
2022,186,180,15,45,5528
2023,514,299,15,45,2367
2024,604,546,15,45,3200
2025,163,572,15,45,1184
2026,273,617,15,45,4541
2027,486,888,15,45,3232
2028,379,2,16,45,1548
2029,504,276,16,45,2453
2030,585,754,16,45,4283
2031,824,886,16,45,1079
2032,617,900,16,45,4681
2033,666,922,16,45,2909
2034,606,964,16,45,3918
2035,386,60,17,45,1805
2036,276,142,17,45,4032
2037,487,212,17,45,4280
2038,354,232,17,45,4743
2039,226,269,17,45,5160
2040,189,308,17,45,1007
2041,459,325,17,45,3180
2042,585,340,17,45,3880
2043,212,450,17,45,2199
2044,395,453,17,45,4390
2045,330,553,17,45,3565
2046,570,682,17,45,6047
2047,454,784,17,45,2729
2048,656,792,17,45,7167
2049,350,49,18,45,5016
2050,219,66,18,45,2747
2051,265,208,18,45,4482
2052,230,344,18,45,1950
2053,444,504,18,45,4326
2054,575,881,18,45,2530
2055,796,917,18,45,1776
2056,129,180,19,45,2269
2057,511,195,19,45,4356
2058,313,292,19,45,4017
2059,441,372,19,45,3635
2060,456,468,19,45,3770
2061,653,697,19,45,4840
2062,413,900,19,45,1075
2063,473,26,20,45,3008
2064,429,72,20,45,3072
2065,488,82,20,45,2560
2066,383,94,20,45,2869
2067,425,119,20,45,3599
2068,494,361,20,45,3013
2069,326,514,20,45,2897
2070,529,523,20,45,4916
2071,445,686,20,45,2979
2072,377,759,20,45,2558
2073,532,884,20,45,2358
2074,759,935,20,45,1300
2075,672,986,20,45,1975
2076,482,428,21,45,4727
2077,594,634,21,45,3522
2078,501,777,21,45,3466
2079,466,828,21,45,3468
2080,560,841,21,45,2562
2081,411,179,22,45,5098
2082,548,234,22,45,4987
2083,348,478,22,45,3991
2084,438,929,22,45,1939
2085,330,78,23,45,3693
2086,557,429,24,45,3624
2087,525,587,24,45,4107
2088,564,615,24,45,2895
2089,574,781,24,45,2487
2090,346,336,26,45,2440
2091,421,417,26,45,4663
2092,369,421,26,45,3341
2093,317,446,26,45,3342
2094,425,234,29,45,3535
2095,445,720,29,45,873
