,x,y,z,field,total_count
2774,330,773,1,51,4878
2775,302,821,1,51,4835
2776,110,865,1,51,1894
2777,670,969,1,51,3508
2778,366,582,2,51,4217
2779,196,613,2,51,3024
2780,341,629,2,51,4283
2781,450,662,2,51,5433
2782,720,845,2,51,3759
2783,278,890,2,51,4605
2784,337,981,2,51,3318
2785,306,521,3,51,3533
2786,514,730,3,51,5426
2787,517,868,3,51,8402
2788,540,912,3,51,3757
2789,400,982,3,51,2997
2790,630,284,4,51,1196
2791,574,426,4,51,9587
2792,314,481,4,51,1000
2793,98,729,4,51,1300
2794,665,301,5,51,1069
2795,508,316,5,51,5290
2796,710,377,5,51,4160
2797,456,778,5,51,11789
2798,691,300,6,51,2884
2799,322,495,6,51,2742
2800,289,510,6,51,1206
2801,140,672,6,51,2391
2802,100,897,6,51,546
2803,514,998,6,51,2797
2804,429,281,7,51,6550
2805,522,430,7,51,5796
2806,610,574,7,51,10360
2807,710,898,7,51,6312
2808,270,989,7,51,2023
2809,601,234,8,51,3207
2810,541,281,8,51,5537
2811,476,596,8,51,7898
2812,248,641,8,51,6470
2813,318,652,8,51,5124
2814,113,669,8,51,721
2815,453,702,8,51,8821
2816,114,957,8,51,531
2817,544,1018,8,51,1026
2818,538,178,9,51,2125
2819,557,530,9,51,10610
2820,508,952,9,51,3493
2821,581,958,9,51,4643
2822,550,217,10,51,2878
2823,605,324,10,51,2926
2824,350,340,10,51,2536
2825,438,497,10,51,9022
2826,224,560,10,51,3873
2827,545,606,10,51,8299
2828,654,689,10,51,8579
2829,352,898,10,51,6115
2830,380,356,11,51,2779
2831,402,386,11,51,3502
2832,494,400,11,51,4120
2833,364,402,11,51,4066
2834,277,464,11,51,3019
2835,228,725,11,51,8088
2836,117,766,11,51,1968
2837,209,945,11,51,4081
2838,756,968,11,51,2594
2839,450,970,11,51,2350
2840,98,1006,11,51,95
2841,508,641,12,51,9035
2842,392,813,12,51,7673
2843,458,840,12,51,7132
2844,441,918,12,51,6599
2845,620,384,13,51,9428
2846,278,528,13,51,2698
2847,382,753,13,51,10144
2848,308,926,13,51,4726
2849,178,1021,13,51,267
2850,433,337,14,51,3549
2851,625,344,14,51,2301
2852,320,388,14,51,2585
2853,409,464,14,51,6487
2854,297,483,14,51,1649
2855,524,728,14,51,9088
2856,753,908,14,51,4659
2857,637,969,14,51,2962
2858,486,222,15,51,4943
2859,676,745,15,51,10599
2860,244,809,15,51,4622
2861,188,812,15,51,4603
2862,364,854,15,51,6115
2863,424,856,15,51,3472
2864,622,258,16,51,2286
2865,585,802,16,51,15088
2866,527,161,17,51,1669
2867,560,241,17,51,2128
2868,389,550,17,51,6957
2869,332,760,17,51,7051
2870,566,912,17,51,5341
2871,282,984,18,51,2875
2872,658,285,19,51,2573
2873,509,393,19,51,4836
2874,492,449,19,51,7184
2875,410,616,19,51,5817
2876,722,834,19,51,5173
2877,678,308,21,51,911
2878,637,321,21,51,1163
2879,265,506,21,51,1794
2880,549,558,21,51,6734
2881,446,604,21,51,4688
2882,576,370,22,51,6827
2883,318,461,22,51,4995
2884,426,550,22,51,6992
2885,281,633,22,51,7372
2886,340,664,22,51,5962
2887,445,678,22,51,5859
2888,533,602,26,51,2995
2889,345,704,29,51,7632
