,x,y,z,field,total_count
2495,544,360,1,49,7950
2496,361,437,1,49,5445
2497,470,698,1,49,4314
2498,394,708,1,49,9626
2499,450,772,1,49,5852
2500,526,778,1,49,5801
2501,549,825,1,49,4926
2502,512,906,1,49,7533
2503,238,70,2,49,6539
2504,52,158,2,49,913
2505,337,380,2,49,5789
2506,221,393,2,49,4134
2507,381,472,2,49,4033
2508,456,520,2,49,6074
2509,314,597,2,49,5224
2510,752,774,2,49,7031
2511,778,834,2,49,4022
2512,613,869,2,49,8463
2513,756,928,2,49,2489
2514,652,930,2,49,3491
2515,33,38,3,49,1376
2516,72,70,3,49,1828
2517,528,473,3,49,8336
2518,244,166,4,49,6812
2519,436,288,4,49,2008
2520,185,440,4,49,2034
2521,145,34,5,49,3515
2522,313,320,5,49,3268
2523,342,333,5,49,1286
2524,572,390,5,49,6101
2525,348,558,5,49,8649
2526,530,613,5,49,7657
2527,718,712,5,49,9208
2528,372,786,5,49,5203
2529,422,257,6,49,2576
2530,437,322,6,49,2005
2531,145,363,6,49,4899
2532,9,217,7,49,172
2533,193,240,7,49,10078
2534,326,734,7,49,4991
2535,446,882,7,49,7662
2536,417,929,7,49,3105
2537,438,978,7,49,4405
2538,305,76,8,49,9747
2539,8,108,8,49,658
2540,73,128,8,49,1155
2541,104,397,8,49,2442
2542,448,604,8,49,10043
2543,558,668,8,49,4153
2544,370,677,8,49,9836
2545,693,868,8,49,6961
2546,602,1014,8,49,2263
2547,73,420,9,49,792
2548,624,666,9,49,9849
2549,777,892,9,49,4138
2550,401,362,10,49,5212
2551,574,532,10,49,9725
2552,620,730,10,49,6231
2553,494,749,10,49,5282
2554,293,770,10,49,1400
2555,782,852,10,49,2812
2556,230,113,11,49,4952
2557,304,269,11,49,12023
2558,126,321,11,49,7189
2559,490,428,11,49,11980
2560,600,588,11,49,8288
2561,604,778,11,49,9109
2562,154,85,12,49,3366
2563,393,516,12,49,8040
2564,504,862,12,49,5518
2565,681,1002,12,49,3574
2566,101,1,13,49,701
2567,150,260,13,49,5518
2568,64,272,13,49,4917
2569,410,312,13,49,3045
2570,357,320,13,49,2591
2571,253,393,13,49,4321
2572,290,414,13,49,7055
2573,388,437,13,49,6919
2574,332,490,13,49,6185
2575,469,964,13,49,4420
2576,108,120,14,49,4299
2577,501,261,14,49,12640
2578,241,335,14,49,5804
2579,234,446,14,49,2449
2580,476,545,14,49,7302
2581,660,710,14,49,6996
2582,697,769,14,49,5007
2583,857,914,14,49,1609
2584,36,202,15,49,1970
2585,11,250,15,49,353
2586,444,308,15,49,1922
2587,437,484,15,49,7918
2588,501,701,15,49,5463
2589,86,168,16,49,3901
2590,437,217,16,49,7539
2591,294,494,16,49,3368
2592,322,604,16,49,5675
2593,713,797,16,49,4145
2594,398,905,16,49,3285
2595,665,946,16,49,4470
2596,94,41,17,49,2168
2597,48,134,17,49,884
2598,281,181,17,49,8116
2599,362,634,17,49,8697
2600,560,638,17,49,6251
2601,464,710,17,49,5548
2602,576,834,17,49,7022
2603,888,892,17,49,855
2604,280,117,18,49,5933
2605,210,284,18,49,7512
2606,486,353,18,49,9444
2607,620,545,18,49,7048
2608,424,246,19,49,2034
2609,402,600,19,49,9997
2610,276,620,19,49,10515
2611,494,644,19,49,7985
2612,461,810,19,49,9634
2613,649,898,19,49,4856
2614,798,936,19,49,3500
2615,562,966,19,49,7412
2616,190,86,20,49,3935
2617,484,1005,20,49,3248
2618,468,760,21,49,3538
2619,741,840,21,49,3908
2620,550,685,22,49,6452
2621,730,904,22,49,4253
2622,517,856,23,49,4951
2623,597,740,24,49,5349
2624,621,573,26,49,4658
2625,548,776,28,49,5778
