,x,y,z,field,total_count
2218,234,64,1,47,1416
2219,280,97,1,47,5173
2220,545,210,1,47,3653
2221,605,324,1,47,4777
2222,537,342,1,47,2878
2223,334,473,1,47,2607
2224,670,505,1,47,5209
2225,569,516,1,47,3776
2226,468,532,1,47,3776
2227,597,554,1,47,3584
2228,428,556,1,47,2971
2229,610,594,1,47,2374
2230,652,625,1,47,1622
2231,501,662,1,47,7611
2232,512,728,1,47,5730
2233,713,896,1,47,1994
2234,596,106,2,47,5448
2235,788,886,2,47,2411
2236,758,1013,2,47,416
2237,440,49,3,47,8885
2238,512,90,3,47,4113
2239,426,96,3,47,5254
2240,692,1022,3,47,860
2241,585,938,4,47,3242
2242,564,1006,4,47,3277
2243,474,168,5,47,4900
2244,476,286,5,47,4707
2245,577,557,5,47,2460
2246,688,692,5,47,3596
2247,664,866,5,47,3750
2248,721,994,5,47,2560
2249,200,126,6,47,3987
2250,654,158,6,47,3788
2251,501,512,6,47,4836
2252,609,636,6,47,4815
2253,433,642,6,47,5307
2254,494,952,6,47,7697
2255,369,64,7,47,6547
2256,662,685,7,47,4937
2257,569,774,7,47,5990
2258,562,840,7,47,4779
2259,398,145,8,47,8012
2260,613,214,8,47,5576
2261,481,616,8,47,7793
2262,564,654,8,47,6286
2263,733,838,8,47,4904
2264,464,194,9,47,4760
2265,805,972,9,47,2578
2266,377,244,10,47,6537
2267,631,264,10,47,3049
2268,625,283,10,47,2703
2269,412,364,10,47,10990
2270,472,397,10,47,5269
2271,522,593,10,47,8661
2272,497,762,10,47,6171
2273,532,848,10,47,5626
2274,578,889,10,47,3824
2275,777,921,10,47,2522
2276,816,1018,10,47,425
2277,460,122,11,47,5970
2278,528,425,11,47,6629
2279,636,1016,11,47,1598
2280,314,177,12,47,5917
2281,538,370,12,47,4691
2282,730,926,12,47,3546
2283,234,30,13,47,1985
2284,573,156,13,47,5582
2285,626,170,13,47,4333
2286,621,762,13,47,5046
2287,548,89,14,47,8199
2288,517,161,14,47,6451
2289,574,194,14,47,4150
2290,516,252,14,47,6619
2291,488,354,14,47,5735
2292,578,406,14,47,6692
2293,473,444,14,47,4767
2294,609,446,14,47,6074
2295,380,493,14,47,3319
2296,552,533,14,47,4602
2297,605,986,14,47,2578
2298,336,5,15,47,3739
2299,392,8,15,47,4666
2300,270,56,15,47,3673
2301,653,748,15,47,5347
2302,640,956,15,47,5674
2303,392,286,16,47,9009
2304,320,289,16,47,4557
2305,358,401,16,47,12176
2306,328,502,16,47,749
2307,694,666,16,47,3113
2308,352,129,17,47,7331
2309,440,412,17,47,5456
2310,558,474,17,47,6150
2311,412,678,17,47,3758
2312,564,714,17,47,6065
2313,742,874,17,47,3247
2314,452,258,18,47,5387
2315,342,281,18,47,4150
2316,276,285,18,47,4093
2317,446,536,18,47,2508
2318,589,594,18,47,4287
2319,664,622,18,47,2404
2320,576,925,18,47,3062
2321,540,180,19,47,2579
2322,428,485,19,47,6889
2323,589,682,19,47,4402
2324,521,774,19,47,3954
2325,658,829,19,47,4158
2326,610,870,19,47,4212
2327,529,326,20,47,6753
2328,709,818,20,47,3122
2329,696,960,20,47,4192
2330,670,477,21,47,3319
2331,678,649,21,47,2105
2332,545,812,21,47,3152
2333,694,897,21,47,3795
2334,353,53,22,47,3830
2335,274,220,22,47,5765
2336,480,310,22,47,4992
2337,641,437,22,47,4075
2338,500,488,22,47,5044
2339,349,197,23,47,8454
2340,484,229,23,47,4708
2341,417,236,23,47,5472
2342,500,97,24,47,3992
2343,634,604,25,47,3261
2344,312,48,26,47,4747
2345,613,789,26,47,3158
2346,461,86,27,47,4318
2347,416,126,29,47,3654
2348,438,222,29,47,3800
