,x,y,z,field,total_count
1,490,760,2,33,6131
2,98,532,3,33,4040
3,872,570,3,33,5352
4,936,590,3,33,5623
5,432,722,3,33,4440
6,250,740,3,33,4719
7,52,776,3,33,2652
8,26,864,3,33,2037
9,1004,400,4,33,1933
10,352,754,4,33,4221
11,4,830,4,33,640
12,820,244,5,33,2224
13,994,360,5,33,2983
14,856,374,5,33,4837
15,262,468,5,33,5331
16,164,582,5,33,4277
17,752,690,5,33,8923
18,700,716,5,33,4537
19,732,724,5,33,5082
20,168,788,5,33,3996
21,234,558,6,33,4293
22,390,582,6,33,6236
23,646,636,6,33,9364
24,614,704,6,33,3924
25,546,766,6,33,2779
26,160,534,7,33,3104
27,360,588,7,33,2965
28,202,712,7,33,5351
29,4,756,7,33,375
30,710,420,8,33,4106
31,66,594,8,33,1243
32,780,342,9,33,6624
33,542,424,9,33,4292
34,902,450,9,33,7195
35,148,628,9,33,6487
36,554,714,9,33,2988
37,834,468,10,33,7726
38,466,564,10,33,7242
39,76,746,10,33,3297
40,468,476,11,33,4712
41,430,484,11,33,8020
42,268,634,11,33,7761
43,88,650,11,33,3780
44,136,872,11,33,3111
45,968,492,12,33,4529
46,714,592,12,33,4782
47,4,646,12,33,1142
48,256,702,12,33,6177
49,464,702,12,33,4674
50,692,328,13,33,3143
51,920,346,13,33,9126
52,1020,498,13,33,2351
53,790,560,13,33,6912
54,554,638,13,33,6563
55,492,642,13,33,9689
56,598,668,13,33,4258
57,380,672,13,33,4639
58,152,744,13,33,5324
59,500,814,13,33,7731
60,232,440,14,33,6838
61,698,546,14,33,7513
62,646,576,14,33,8957
63,610,608,14,33,7391
64,340,708,14,33,7004
65,202,754,14,33,3468
66,854,330,15,33,7976
67,302,496,15,33,7184
68,566,536,15,33,8346
69,908,552,15,33,6709
70,918,640,15,33,1643
71,106,710,15,33,4834
72,692,376,16,33,3641
73,566,440,16,33,5025
74,962,442,16,33,5917
75,736,458,16,33,6714
76,780,508,16,33,6854
77,750,540,16,33,4222
78,190,542,16,33,4629
79,534,586,16,33,8068
80,476,448,17,33,6049
81,624,500,17,33,9482
82,26,716,17,33,3250
83,734,326,18,33,7300
84,768,380,18,33,4280
85,202,660,18,33,8310
86,298,666,18,33,5641
87,344,568,19,33,6371
88,342,628,19,33,6313
89,100,788,19,33,3836
90,296,590,20,33,6262
91,868,420,21,33,7389
92,806,432,21,33,7956
93,732,508,21,33,5935
94,438,546,21,33,4977
95,604,444,23,33,5548
96,940,504,23,33,5698
97,362,744,23,33,4094
