,x,y,z,field,total_count
242,664,492,2,35,6082
243,632,533,2,35,3129
244,308,737,2,35,3519
245,350,972,2,35,2378
246,802,210,3,35,4593
247,767,292,3,35,2284
248,815,306,3,35,4785
249,754,330,3,35,4162
250,749,377,3,35,3268
251,389,477,3,35,2951
252,520,681,3,35,7442
253,208,686,3,35,2436
254,213,828,3,35,4107
255,394,894,3,35,5498
256,288,977,3,35,2243
257,226,986,3,35,1430
258,943,105,4,35,2940
259,961,189,4,35,2668
260,490,344,4,35,4111
261,277,641,4,35,2390
262,309,837,4,35,7277
263,813,50,5,35,3818
264,748,120,5,35,5215
265,745,220,5,35,6813
266,912,259,5,35,4037
267,699,347,5,35,4384
268,686,419,5,35,5724
269,600,464,5,35,4366
270,277,888,5,35,4917
271,326,897,5,35,3827
272,956,64,6,35,3014
273,927,194,6,35,2397
274,650,229,6,35,6264
275,780,382,6,35,6262
276,472,443,6,35,2004
277,523,476,6,35,3440
278,446,540,6,35,5253
279,664,628,6,35,3116
280,837,2,7,35,1223
281,569,386,7,35,3091
282,300,606,7,35,2630
283,646,606,7,35,2201
284,298,629,7,35,2770
285,500,741,7,35,7460
286,462,774,7,35,7643
287,515,449,8,35,2995
288,536,525,8,35,5078
289,248,613,8,35,2088
290,960,16,9,35,3124
291,1006,123,9,35,2630
292,480,580,9,35,5377
293,370,857,9,35,6362
294,694,297,10,35,7770
295,620,383,10,35,3685
296,301,778,10,35,4143
297,861,84,11,35,3239
298,845,201,11,35,5992
299,681,377,11,35,4866
300,489,389,11,35,4722
301,416,517,11,35,2871
302,678,542,11,35,7943
303,441,612,11,35,6425
304,560,644,11,35,6912
305,257,677,11,35,5329
306,358,766,11,35,6024
307,994,2,12,35,717
308,1021,70,12,35,1225
309,785,97,12,35,4947
310,702,129,12,35,4889
311,630,256,12,35,3106
312,739,417,12,35,7051
313,567,419,12,35,4213
314,598,568,12,35,5173
315,538,594,12,35,7551
316,394,638,12,35,7643
317,373,720,12,35,7090
318,420,782,12,35,5278
319,408,469,13,35,3999
320,241,777,13,35,5656
321,931,168,14,35,3353
322,768,253,14,35,5110
323,608,518,14,35,5282
324,332,598,14,35,5817
325,524,713,14,35,6899
326,320,960,14,35,3442
327,256,1018,14,35,829
328,808,154,15,35,5695
329,484,448,15,35,1281
330,342,488,15,35,2344
331,498,548,15,35,5801
332,410,681,15,35,7499
333,260,954,15,35,3556
334,316,1005,15,35,1877
335,761,302,16,35,3016
336,824,313,16,35,5647
337,630,426,16,35,5927
338,644,598,16,35,4239
339,816,20,17,35,1687
340,783,195,17,35,4999
341,466,478,17,35,3516
342,984,42,18,35,1634
343,894,172,18,35,4488
344,884,214,18,35,3395
345,750,20,19,35,4480
346,838,134,19,35,3895
347,310,716,19,35,5454
348,336,872,19,35,3478
349,982,85,20,35,2295
350,755,269,20,35,3560
351,750,356,20,35,3694
352,539,382,20,35,3926
353,357,930,20,35,4417
354,755,75,21,35,5970
355,593,467,21,35,3646
356,470,714,21,35,8349
357,422,736,21,35,6109
358,277,784,21,35,3806
359,388,808,22,35,6183
360,444,816,22,35,5185
361,633,273,23,35,2363
362,694,320,23,35,3387
363,212,1022,24,35,381
364,702,376,26,35,2826
365,516,705,28,35,1650
