,x,y,z,field,total_count
366,452,505,2,36,1530
367,762,530,2,36,3446
368,500,536,2,36,3184
369,742,566,2,36,3696
373,710,384,3,36,2272
379,765,218,4,36,5917
380,726,497,4,36,3438
384,717,625,5,36,3737
385,436,706,5,36,4312
387,552,433,7,36,5404
388,757,485,7,36,4617
389,466,666,7,36,8034
391,546,676,8,36,8337
401,800,309,10,36,8732
402,633,437,10,36,6846
403,285,724,10,36,4485
404,578,738,10,36,7342
406,673,286,11,36,9021
407,633,325,11,36,6406
408,672,361,11,36,5518
410,730,584,11,36,5682
411,637,737,11,36,8266
415,768,366,12,36,7173
416,597,473,12,36,4967
417,552,618,12,36,6893
418,352,710,12,36,4521
420,753,273,13,36,7980
422,570,566,13,36,6642
423,418,758,13,36,5389
424,452,817,13,36,4663
430,528,536,14,36,2775
431,664,772,14,36,3712
434,604,625,15,36,4702
435,380,685,15,36,3293
436,694,685,15,36,10455
437,466,772,15,36,6399
441,717,322,16,36,6833
442,756,633,16,36,6344
448,521,570,17,36,3760
449,690,629,17,36,4889
450,318,765,17,36,5524
451,400,794,17,36,3911
452,501,716,18,36,7410
453,342,808,18,36,4670
454,726,385,19,36,2737
455,789,624,19,36,6017
456,416,670,19,36,5497
457,638,477,20,36,4307
458,716,494,20,36,7039
459,772,549,20,36,4625
460,496,806,20,36,7029
462,794,496,21,36,5874
463,560,749,21,36,6930
466,578,597,22,36,2943
468,753,242,25,36,6499
471,760,314,26,36,4374
472,552,798,27,36,9615
