,x,y,z,field,total_count
98,417,376,2,34,6396
99,433,453,2,34,4161
100,541,470,2,34,4749
101,229,474,2,34,4705
102,341,484,2,34,2872
103,449,568,2,34,1862
104,341,664,2,34,3623
106,712,721,2,34,3384
107,428,228,3,34,5781
108,746,249,3,34,5944
111,786,493,3,34,3248
113,425,524,3,34,5173
114,753,556,3,34,2695
121,265,441,4,34,6135
122,602,480,4,34,5709
128,610,358,5,34,4720
129,378,390,5,34,4886
130,653,528,5,34,4580
134,338,344,6,34,6855
135,749,466,6,34,4465
138,688,549,7,34,3172
143,301,506,8,34,6219
144,697,629,8,34,3077
147,728,648,8,34,2848
148,764,666,8,34,2299
149,749,697,8,34,2542
150,689,304,9,34,6255
151,562,361,9,34,4493
152,738,378,9,34,9168
155,277,618,9,34,9524
156,373,641,9,34,6241
160,810,445,10,34,6689
163,524,554,10,34,8206
164,617,648,10,34,8249
165,258,736,10,34,8146
166,306,562,11,34,5379
167,374,589,11,34,7036
168,277,676,11,34,7233
169,220,769,11,34,6923
171,669,237,12,34,8919
172,544,298,12,34,11305
173,352,508,12,34,3959
174,730,514,12,34,5343
176,700,594,12,34,2915
178,333,701,12,34,7925
182,309,453,13,34,5845
183,401,481,13,34,2522
184,470,556,13,34,4794
188,462,268,14,34,5522
190,654,377,14,34,5632
193,368,460,14,34,3997
194,485,472,14,34,7993
195,573,506,14,34,4900
196,609,565,14,34,8809
197,652,616,14,34,6624
198,433,656,14,34,3702
200,814,284,15,34,7315
203,774,633,15,34,5038
206,666,338,16,34,5313
207,731,430,16,34,4220
208,710,752,16,34,2657
212,522,500,17,34,5256
213,429,572,17,34,4713
214,326,625,17,34,5512
217,725,274,18,34,6119
219,476,598,18,34,3882
220,440,618,18,34,4761
223,344,400,19,34,5760
224,708,473,19,34,5179
226,660,438,20,34,6922
227,785,568,20,34,4043
228,776,513,21,34,2626
230,388,437,22,34,3497
231,727,449,22,34,1998
232,450,493,22,34,3722
240,314,674,25,34,2907
241,656,212,27,34,5650
