,x,y,z,field,total_count
3224,342,436,1,53,983
3225,507,440,1,53,929
3226,618,482,1,53,1620
3227,523,494,1,53,1128
3228,369,512,1,53,1010
3229,609,519,1,53,1921
3230,432,542,1,53,627
3231,534,599,1,53,833
3232,495,621,1,53,1167
3233,373,625,1,53,1088
3234,480,674,1,53,1817
3235,579,750,1,53,1635
3236,254,758,1,53,902
3237,400,773,1,53,1225
3249,486,226,2,53,1088
3250,422,333,2,53,1081
3251,736,356,2,53,2708
3252,609,372,2,53,1518
3253,515,466,2,53,1105
3254,596,611,2,53,1892
3255,531,634,2,53,1524
3256,615,689,2,53,2397
3257,452,734,2,53,2328
3258,485,761,2,53,1284
3259,371,773,2,53,1187
3269,646,237,3,53,1722
3270,777,309,3,53,2765
3271,666,396,3,53,2153
3272,461,491,3,53,1327
3273,483,530,3,53,1203
3274,406,597,3,53,1143
3275,531,667,3,53,1416
3276,359,739,3,53,1561
3286,605,286,4,53,1486
3287,518,364,4,53,1142
3288,492,393,4,53,1584
3289,535,524,4,53,1705
3290,631,598,4,53,4047
3291,417,624,4,53,1090
3292,373,812,4,53,1497
3298,600,226,5,53,873
3299,513,245,5,53,1654
3300,597,247,5,53,1505
3301,555,268,5,53,1783
3302,704,415,5,53,3963
3303,530,426,5,53,1525
3304,429,462,5,53,1140
3305,425,561,5,53,923
3306,466,626,5,53,1384
3307,363,669,5,53,1660
3308,537,708,5,53,1642
3309,396,730,5,53,1241
3310,339,788,5,53,2110
3311,405,802,5,53,1629
3312,432,807,5,53,1507
3320,722,221,6,53,2622
3321,467,314,6,53,2469
3322,555,314,6,53,1811
3323,562,499,6,53,2740
3324,411,520,6,53,1031
3325,580,572,6,53,2900
3326,436,710,6,53,1415
3327,628,731,6,53,2732
3328,287,740,6,53,1230
3329,276,761,6,53,1104
3339,505,273,7,53,1804
3340,435,297,7,53,2316
3341,529,339,7,53,1157
3342,486,434,7,53,1281
3343,699,451,7,53,2947
3344,460,457,7,53,1597
3345,414,491,7,53,1496
3346,642,535,7,53,3147
3351,802,269,8,53,3371
3352,576,287,8,53,1265
3353,502,300,8,53,1812
3354,594,327,8,53,2010
3355,662,339,8,53,1889
3356,628,396,8,53,1932
3357,593,456,8,53,2484
3358,648,484,8,53,3612
3359,448,548,8,53,1474
3360,433,587,8,53,1503
3361,290,720,8,53,1098
3362,325,751,8,53,1983
3368,681,234,9,53,2465
3369,550,243,9,53,1901
3370,457,271,9,53,2053
3371,644,366,9,53,1672
3372,549,372,9,53,1810
3373,434,428,9,53,1355
3374,361,453,9,53,1135
3375,360,531,9,53,1192
3376,515,808,9,53,2852
3385,581,218,10,53,1573
3386,700,268,10,53,2448
3387,770,286,10,53,1943
3388,391,396,10,53,1562
3389,438,409,10,53,1149
3390,403,453,10,53,1280
3391,377,478,10,53,1330
3392,716,526,10,53,6235
3393,513,560,10,53,2665
3394,478,593,10,53,2722
3395,290,700,10,53,1244
3396,419,771,10,53,1445
3397,612,808,10,53,3106
3406,622,217,11,53,1522
3407,672,291,11,53,2120
3408,464,363,11,53,2439
3409,436,512,11,53,1303
3410,591,528,11,53,2794
3411,548,536,11,53,2537
3412,461,647,11,53,1579
3413,496,692,11,53,2535
3414,331,711,11,53,2931
3423,636,286,12,53,1940
3424,695,341,12,53,1967
3425,587,387,12,53,2208
3426,468,413,12,53,1693
3427,517,484,12,53,1490
3428,526,594,12,53,2178
3429,437,688,12,53,1805
3432,724,329,13,53,2258
3433,588,428,13,53,2213
3434,668,429,13,53,2956
3435,477,504,13,53,1072
3436,621,576,13,53,2394
3437,390,709,13,53,1927
3438,567,773,13,53,2891
3439,474,783,13,53,2341
3447,752,227,14,53,2915
3448,667,319,14,53,1668
3449,511,323,14,53,1304
3450,582,350,14,53,2188
3451,507,386,14,53,1170
3452,406,544,14,53,934
3453,505,637,14,53,1748
3456,614,312,15,53,1728
3457,631,459,15,53,2250
3458,386,513,15,53,830
3459,381,591,15,53,943
3460,602,648,15,53,4000
3461,376,653,15,53,1834
3462,562,707,15,53,2205
3463,420,732,15,53,1189
3468,495,456,16,53,1231
3469,556,459,16,53,2682
3470,399,567,16,53,1604
3471,408,659,16,53,1462
3472,592,745,16,53,1905
3473,490,750,16,53,2412
3474,526,776,16,53,3279
3482,537,223,17,53,1490
3483,433,336,17,53,2177
3484,623,347,17,53,1788
3485,554,395,17,53,1653
3486,534,415,17,53,986
3487,491,544,17,53,1404
3488,427,664,17,53,1352
3489,512,668,17,53,1562
3496,719,298,18,53,2562
3497,689,377,18,53,2761
3498,618,423,18,53,2184
3499,670,543,18,53,3886
3500,436,614,18,53,1382
3501,552,659,18,53,1784
3502,651,674,18,53,3164
3503,639,700,18,53,1940
3513,800,207,19,53,4543
3514,626,261,19,53,1740
3515,543,340,19,53,1453
3516,502,362,19,53,848
3517,464,514,19,53,647
3518,549,599,19,53,1875
3519,402,631,19,53,1278
3520,556,634,19,53,2024
3521,596,705,19,53,2120
3522,424,707,19,53,815
3523,511,726,19,53,2453
3524,437,758,19,53,1350
3525,459,811,19,53,1328
3534,629,225,20,53,724
3535,569,298,20,53,919
3536,421,408,20,53,623
3537,589,610,20,53,1923
3538,382,747,20,53,1200
3539,436,785,20,53,1151
3540,373,805,20,53,1054
3543,524,402,21,53,1066
3544,505,510,21,53,1221
3545,443,646,21,53,1048
3546,366,687,21,53,1417
3547,543,717,21,53,1362
3551,605,240,22,53,368
3552,752,257,22,53,2029
3553,665,258,22,53,1511
3554,509,260,22,53,968
3555,499,337,22,53,806
3556,478,489,22,53,716
3557,617,546,22,53,1507
3561,581,263,23,53,1011
3562,623,481,23,53,845
3563,562,510,23,53,1234
3564,553,564,23,53,2075
3570,669,223,24,53,1603
3571,716,244,24,53,1935
3572,529,312,24,53,1234
3573,715,449,24,53,3326
3574,407,683,24,53,1206
3575,370,776,24,53,803
3579,568,432,25,53,1355
3580,536,462,25,53,1298
3581,625,306,26,53,514
